date,vis_team,home_team,quarter,time,court,playresult,score_after_result
2020-08-04,Phoenix Suns,Los Angeles Clippers,3,04:58:00,home,makes free throw 1 of 2,80-79
2020-08-04,Phoenix Suns,Los Angeles Clippers,3,04:58:00,home,makes free throw 2 of 2,80-80
2020-08-04,Phoenix Suns,Los Angeles Clippers,4,08:58:00,home,makes free throw 1 of 2,103-96
2020-08-04,Phoenix Suns,Los Angeles Clippers,4,08:58:00,home,makes free throw 2 of 2,103-97
2020-08-06,Los Angeles Clippers,Dallas Mavericks,4,03:14:00,away,makes free throw 1 of 2,114-105
2020-08-06,Los Angeles Clippers,Dallas Mavericks,4,03:14:00,away,makes free throw 2 of 2,115-105
2020-08-08,Los Angeles Clippers,Portland Trail Blazers,2,04:11:00,away,makes free throw 1 of 2,58-65
2020-08-08,Los Angeles Clippers,Portland Trail Blazers,2,04:11:00,away,makes free throw 2 of 2,59-65
2020-08-12,Los Angeles Clippers,Denver Nuggets,2,10:09:00,away,makes free throw 1 of 1,31-27
2020-08-12,Los Angeles Clippers,Denver Nuggets,3,08:56:00,away,makes free throw 1 of 2,60-63
2020-08-12,Los Angeles Clippers,Denver Nuggets,3,08:56:00,away,makes free throw 2 of 2,61-63
2020-08-12,Los Angeles Clippers,Denver Nuggets,3,08:09:00,away,misses technical free throw,65-63
2020-08-12,Los Angeles Clippers,Denver Nuggets,4,11:23:00,away,misses free throw 1 of 2,90-92
2020-08-12,Los Angeles Clippers,Denver Nuggets,4,11:23:00,away,makes free throw 2 of 2,91-92
2020-08-12,Los Angeles Clippers,Denver Nuggets,4,04:46:00,away,makes free throw 1 of 1,111-101
2020-08-17,2020 NBA Western Conference First Round Game 1: Dallas Mavericks,Los Angeles Clippers,2,06:02:00,home,makes technical free throw,50-41
2020-08-17,2020 NBA Western Conference First Round Game 1: Dallas Mavericks,Los Angeles Clippers,2,06:02:00,home,makes free throw 1 of 2,50-42
2020-08-17,2020 NBA Western Conference First Round Game 1: Dallas Mavericks,Los Angeles Clippers,2,06:02:00,home,makes free throw 2 of 2,50-43
2020-08-19,2020 NBA Western Conference First Round Game 2: Dallas Mavericks,Los Angeles Clippers,3,03:03:00,home,makes free throw 1 of 2,84-80
2020-08-19,2020 NBA Western Conference First Round Game 2: Dallas Mavericks,Los Angeles Clippers,3,03:03:00,home,makes free throw 2 of 2,84-81
2020-08-19,2020 NBA Western Conference First Round Game 2: Dallas Mavericks,Los Angeles Clippers,4,04:26:00,home,makes free throw 1 of 2,118-105
2020-08-19,2020 NBA Western Conference First Round Game 2: Dallas Mavericks,Los Angeles Clippers,4,04:26:00,home,makes free throw 2 of 2,118-106
2020-08-21,2020 NBA Western Conference First Round Game 3: Los Angeles Clippers,Dallas Mavericks,2,09:49:00,away,makes free throw 1 of 2,32-28
2020-08-21,2020 NBA Western Conference First Round Game 3: Los Angeles Clippers,Dallas Mavericks,2,09:49:00,away,makes free throw 2 of 2,33-28
2020-08-21,2020 NBA Western Conference First Round Game 3: Los Angeles Clippers,Dallas Mavericks,2,03:33:00,away,makes free throw 1 of 2,51-41
2020-08-21,2020 NBA Western Conference First Round Game 3: Los Angeles Clippers,Dallas Mavericks,2,03:33:00,away,makes free throw 2 of 2,52-41
2020-08-23,2020 NBA Western Conference First Round Game 4: Los Angeles Clippers,Dallas Mavericks,1,04:38:00,away,makes free throw 1 of 2,18-11
2020-08-23,2020 NBA Western Conference First Round Game 4: Los Angeles Clippers,Dallas Mavericks,1,04:38:00,away,makes free throw 2 of 2,19-11
2020-08-25,2020 NBA Western Conference First Round Game 5: Dallas Mavericks,Los Angeles Clippers,3,10:25:00,home,makes flagrant free throw 1 of 2,54-84
2020-08-25,2020 NBA Western Conference First Round Game 5: Dallas Mavericks,Los Angeles Clippers,3,10:25:00,home,makes flagrant free throw 2 of 2,54-85
2020-08-25,2020 NBA Western Conference First Round Game 5: Dallas Mavericks,Los Angeles Clippers,3,10:20:00,home,makes free throw 1 of 2,54-86
2020-08-25,2020 NBA Western Conference First Round Game 5: Dallas Mavericks,Los Angeles Clippers,3,10:20:00,home,makes free throw 2 of 2,54-87
2020-08-25,2020 NBA Western Conference First Round Game 5: Dallas Mavericks,Los Angeles Clippers,4,10:57:00,home,makes free throw 1 of 1,91-116
2020-08-25,2020 NBA Western Conference First Round Game 5: Dallas Mavericks,Los Angeles Clippers,4,08:07:00,home,makes free throw 1 of 2,96-127
2020-08-25,2020 NBA Western Conference First Round Game 5: Dallas Mavericks,Los Angeles Clippers,4,08:07:00,home,makes free throw 2 of 2,96-128
2020-08-30,2020 NBA Western Conference First Round Game 6: Los Angeles Clippers,Dallas Mavericks,2,03:47:00,away,misses free throw 1 of 1,52-47
2020-08-30,2020 NBA Western Conference First Round Game 6: Los Angeles Clippers,Dallas Mavericks,3,08:20:00,away,makes technical free throw,67-52
2020-09-03,2020 NBA Western Conference Semifinals Game 1: Denver Nuggets,Los Angeles Clippers,1,07:27:00,home,makes free throw 1 of 1,10-12
2020-09-03,2020 NBA Western Conference Semifinals Game 1: Denver Nuggets,Los Angeles Clippers,2,00:34:00,home,makes free throw 1 of 2,51-68
2020-09-03,2020 NBA Western Conference Semifinals Game 1: Denver Nuggets,Los Angeles Clippers,2,00:34:00,home,makes free throw 2 of 2,51-69
2020-09-03,2020 NBA Western Conference Semifinals Game 1: Denver Nuggets,Los Angeles Clippers,4,07:58:00,home,makes free throw 1 of 2,78-103
2020-09-03,2020 NBA Western Conference Semifinals Game 1: Denver Nuggets,Los Angeles Clippers,4,07:58:00,home,misses free throw 2 of 2,78-103
2020-09-03,2020 NBA Western Conference Semifinals Game 1: Denver Nuggets,Los Angeles Clippers,4,06:48:00,home,misses free throw 1 of 2,80-105
2020-09-03,2020 NBA Western Conference Semifinals Game 1: Denver Nuggets,Los Angeles Clippers,4,06:48:00,home,makes free throw 2 of 2,80-106
2020-09-05,2020 NBA Western Conference Semifinals Game 2: Denver Nuggets,Los Angeles Clippers,2,11:20:00,home,makes free throw 1 of 1,46-28
2020-09-05,2020 NBA Western Conference Semifinals Game 2: Denver Nuggets,Los Angeles Clippers,2,07:19:00,home,makes free throw 1 of 2,57-40
2020-09-05,2020 NBA Western Conference Semifinals Game 2: Denver Nuggets,Los Angeles Clippers,2,07:19:00,home,makes free throw 2 of 2,57-41
2020-09-05,2020 NBA Western Conference Semifinals Game 2: Denver Nuggets,Los Angeles Clippers,3,11:01:00,home,misses free throw 1 of 2,75-58
2020-09-05,2020 NBA Western Conference Semifinals Game 2: Denver Nuggets,Los Angeles Clippers,3,11:01:00,home,makes free throw 2 of 2,75-59
2020-09-07,2020 NBA Western Conference Semifinals Game 3: Los Angeles Clippers,Denver Nuggets,3,10:58:00,away,makes free throw 1 of 1,62-61
2020-09-07,2020 NBA Western Conference Semifinals Game 3: Los Angeles Clippers,Denver Nuggets,4,03:34:00,away,makes free throw 1 of 2,105-103
2020-09-07,2020 NBA Western Conference Semifinals Game 3: Los Angeles Clippers,Denver Nuggets,4,03:34:00,away,makes free throw 2 of 2,106-103
2020-09-11,2020 NBA Western Conference Semifinals Game 5: Denver Nuggets,Los Angeles Clippers,1,03:07:00,home,makes free throw 1 of 2,16-22
2020-09-11,2020 NBA Western Conference Semifinals Game 5: Denver Nuggets,Los Angeles Clippers,1,03:07:00,home,makes free throw 2 of 2,16-23
2020-09-11,2020 NBA Western Conference Semifinals Game 5: Denver Nuggets,Los Angeles Clippers,4,07:44:00,home,makes free throw 1 of 2,83-87
2020-09-11,2020 NBA Western Conference Semifinals Game 5: Denver Nuggets,Los Angeles Clippers,4,07:44:00,home,makes free throw 2 of 2,83-88
2020-09-11,2020 NBA Western Conference Semifinals Game 5: Denver Nuggets,Los Angeles Clippers,4,00:15:00,home,makes free throw 1 of 2,109-104
2020-09-11,2020 NBA Western Conference Semifinals Game 5: Denver Nuggets,Los Angeles Clippers,4,00:15:00,home,makes free throw 2 of 2,109-105
2020-09-13,2020 NBA Western Conference Semifinals Game 6: Los Angeles Clippers,Denver Nuggets,2,06:16:00,away,makes free throw 1 of 2,46-42
2020-09-13,2020 NBA Western Conference Semifinals Game 6: Los Angeles Clippers,Denver Nuggets,2,06:16:00,away,makes free throw 2 of 2,47-42
2020-09-13,2020 NBA Western Conference Semifinals Game 6: Los Angeles Clippers,Denver Nuggets,2,03:51:00,away,makes free throw 1 of 1,52-45
2020-09-13,2020 NBA Western Conference Semifinals Game 6: Los Angeles Clippers,Denver Nuggets,2,02:00:00,away,makes technical free throw,55-45
2020-09-13,2020 NBA Western Conference Semifinals Game 6: Los Angeles Clippers,Denver Nuggets,3,10:52:00,away,makes free throw 1 of 2,64-49
2020-09-13,2020 NBA Western Conference Semifinals Game 6: Los Angeles Clippers,Denver Nuggets,3,10:52:00,away,makes free throw 2 of 2,65-49
2020-09-13,2020 NBA Western Conference Semifinals Game 6: Los Angeles Clippers,Denver Nuggets,3,01:09:00,away,makes free throw 1 of 2,78-74
2020-09-13,2020 NBA Western Conference Semifinals Game 6: Los Angeles Clippers,Denver Nuggets,3,01:09:00,away,makes free throw 2 of 2,79-74
2020-09-13,2020 NBA Western Conference Semifinals Game 6: Los Angeles Clippers,Denver Nuggets,4,00:48:00,away,makes free throw 1 of 3,96-111
2020-09-13,2020 NBA Western Conference Semifinals Game 6: Los Angeles Clippers,Denver Nuggets,4,00:48:00,away,makes free throw 2 of 3,97-111
2020-09-13,2020 NBA Western Conference Semifinals Game 6: Los Angeles Clippers,Denver Nuggets,4,00:48:00,away,makes free throw 3 of 3,98-111
2020-09-15,2020 NBA Western Conference Semifinals Game 7: Denver Nuggets,Los Angeles Clippers,2,05:49:00,home,misses free throw 1 of 1,36-45
2020-12-22,Los Angeles Clippers,Los Angeles Lakers,3,01:52:00,away,makes free throw 1 of 1,82-76
2020-12-22,Los Angeles Clippers,Los Angeles Lakers,4,06:40:00,away,makes free throw 1 of 1,105-92
2020-12-25,Los Angeles Clippers,Denver Nuggets,1,06:50:00,away,makes free throw 1 of 2,9-10
2020-12-25,Los Angeles Clippers,Denver Nuggets,1,06:50:00,away,makes free throw 2 of 2,10-10
2020-12-27,Dallas Mavericks,Los Angeles Clippers,1,06:36:00,home,misses free throw 1 of 2,13-4
2020-12-27,Dallas Mavericks,Los Angeles Clippers,1,06:36:00,home,makes free throw 2 of 2,13-5
2020-12-27,Dallas Mavericks,Los Angeles Clippers,1,03:10:00,home,makes free throw 1 of 2,25-6
2020-12-27,Dallas Mavericks,Los Angeles Clippers,1,03:10:00,home,makes free throw 2 of 2,25-7
2020-12-27,Dallas Mavericks,Los Angeles Clippers,2,00:55:00,home,makes free throw 1 of 2,74-26
2020-12-27,Dallas Mavericks,Los Angeles Clippers,2,00:55:00,home,makes free throw 2 of 2,74-27
2020-12-27,Dallas Mavericks,Los Angeles Clippers,3,10:19:00,home,makes free throw 1 of 2,77-32
2020-12-27,Dallas Mavericks,Los Angeles Clippers,3,10:19:00,home,makes free throw 2 of 2,77-33
2020-12-29,Minnesota Timberwolves,Los Angeles Clippers,2,05:26:00,home,makes free throw 1 of 2,44-56
2020-12-29,Minnesota Timberwolves,Los Angeles Clippers,2,05:26:00,home,makes free throw 2 of 2,44-57
2020-12-30,Portland Trail Blazers,Los Angeles Clippers,1,09:40:00,home,makes free throw 1 of 2,3-6
2020-12-30,Portland Trail Blazers,Los Angeles Clippers,1,09:40:00,home,makes free throw 2 of 2,3-7
2020-12-30,Portland Trail Blazers,Los Angeles Clippers,3,07:21:00,home,misses free throw 1 of 2,62-91
2020-12-30,Portland Trail Blazers,Los Angeles Clippers,3,07:21:00,home,makes free throw 2 of 2,62-92
2021-01-01,Los Angeles Clippers,Utah Jazz,1,08:04:00,away,makes free throw 1 of 2,6-7
2021-01-01,Los Angeles Clippers,Utah Jazz,1,08:04:00,away,makes free throw 2 of 2,7-7
2021-01-01,Los Angeles Clippers,Utah Jazz,2,10:43:00,away,makes free throw 1 of 2,20-37
2021-01-01,Los Angeles Clippers,Utah Jazz,2,10:43:00,away,makes free throw 2 of 2,21-37
2021-01-01,Los Angeles Clippers,Utah Jazz,2,05:50:00,away,makes free throw 1 of 2,29-40
2021-01-01,Los Angeles Clippers,Utah Jazz,2,05:50:00,away,makes free throw 2 of 2,30-40
2021-01-01,Los Angeles Clippers,Utah Jazz,4,09:26:00,away,makes free throw 1 of 2,72-86
2021-01-01,Los Angeles Clippers,Utah Jazz,4,09:26:00,away,makes free throw 2 of 2,73-86
2021-01-03,Los Angeles Clippers,Phoenix Suns,1,08:46:00,away,makes free throw 1 of 2,9-5
2021-01-03,Los Angeles Clippers,Phoenix Suns,1,08:46:00,away,makes free throw 2 of 2,10-5
2021-01-06,Los Angeles Clippers,Golden State Warriors,2,02:56:00,away,makes free throw 1 of 2,49-42
2021-01-06,Los Angeles Clippers,Golden State Warriors,2,02:56:00,away,makes free throw 2 of 2,50-42
2021-01-06,Los Angeles Clippers,Golden State Warriors,3,11:27:00,away,makes free throw 1 of 1,55-51
2021-01-06,Los Angeles Clippers,Golden State Warriors,3,09:40:00,away,makes free throw 1 of 2,56-53
2021-01-06,Los Angeles Clippers,Golden State Warriors,3,09:40:00,away,makes free throw 2 of 2,57-53
2021-01-06,Los Angeles Clippers,Golden State Warriors,3,06:56:00,away,makes free throw 1 of 2,63-60
2021-01-06,Los Angeles Clippers,Golden State Warriors,3,06:56:00,away,makes free throw 2 of 2,64-60
2021-01-06,Los Angeles Clippers,Golden State Warriors,4,02:26:00,away,makes free throw 1 of 2,107-97
2021-01-06,Los Angeles Clippers,Golden State Warriors,4,02:26:00,away,makes free throw 2 of 2,108-97
2021-01-08,Los Angeles Clippers,Golden State Warriors,1,05:57:00,away,makes technical free throw,19-7
2021-01-08,Los Angeles Clippers,Golden State Warriors,3,04:54:00,away,makes free throw 1 of 1,79-63
2021-01-10,Chicago Bulls,Los Angeles Clippers,2,10:27:00,home,makes free throw 1 of 1,35-25
2021-01-10,Chicago Bulls,Los Angeles Clippers,2,08:14:00,home,makes free throw 1 of 2,38-33
2021-01-10,Chicago Bulls,Los Angeles Clippers,2,08:14:00,home,misses free throw 2 of 2,38-33
2021-01-10,Chicago Bulls,Los Angeles Clippers,2,00:11:00,home,misses free throw 1 of 2,57-51
2021-01-10,Chicago Bulls,Los Angeles Clippers,2,00:11:00,home,makes free throw 2 of 2,57-52
2021-01-10,Chicago Bulls,Los Angeles Clippers,4,00:15:00,home,makes free throw 1 of 2,125-127
2021-01-10,Chicago Bulls,Los Angeles Clippers,4,00:15:00,home,makes free throw 2 of 2,125-128
2021-01-10,Chicago Bulls,Los Angeles Clippers,4,00:05:00,home,makes free throw 1 of 2,125-129
2021-01-10,Chicago Bulls,Los Angeles Clippers,4,00:05:00,home,makes free throw 2 of 2,125-130
2021-01-13,New Orleans Pelicans,Los Angeles Clippers,1,06:50:00,home,makes free throw 1 of 2,11-13
2021-01-13,New Orleans Pelicans,Los Angeles Clippers,1,06:50:00,home,makes free throw 2 of 2,11-14
2021-01-13,New Orleans Pelicans,Los Angeles Clippers,2,08:55:00,home,makes free throw 1 of 2,33-37
2021-01-13,New Orleans Pelicans,Los Angeles Clippers,2,08:55:00,home,makes free throw 2 of 2,33-38
2021-01-13,New Orleans Pelicans,Los Angeles Clippers,3,08:55:00,home,misses free throw 1 of 2,53-64
2021-01-13,New Orleans Pelicans,Los Angeles Clippers,3,08:55:00,home,makes free throw 2 of 2,53-65
2021-01-13,New Orleans Pelicans,Los Angeles Clippers,4,04:48:00,home,makes free throw 1 of 1,89-100
2021-01-15,Los Angeles Clippers,Sacramento Kings,1,00:09:00,away,makes free throw 1 of 2,33-31
2021-01-15,Los Angeles Clippers,Sacramento Kings,1,00:09:00,away,makes free throw 2 of 2,34-31
2021-01-15,Los Angeles Clippers,Sacramento Kings,2,08:53:00,away,makes free throw 1 of 2,42-42
2021-01-15,Los Angeles Clippers,Sacramento Kings,2,08:53:00,away,makes free throw 2 of 2,43-42
2021-01-15,Los Angeles Clippers,Sacramento Kings,3,00:53:00,away,makes free throw 1 of 2,105-75
2021-01-15,Los Angeles Clippers,Sacramento Kings,3,00:53:00,away,makes free throw 2 of 2,106-75
2021-01-17,Indiana Pacers,Los Angeles Clippers,3,09:08:00,home,makes free throw 1 of 2,61-70
2021-01-17,Indiana Pacers,Los Angeles Clippers,3,09:08:00,home,makes free throw 2 of 2,61-71
2021-01-17,Indiana Pacers,Los Angeles Clippers,4,09:00:00,home,makes free throw 1 of 2,81-109
2021-01-17,Indiana Pacers,Los Angeles Clippers,4,09:00:00,home,makes free throw 2 of 2,81-110
2021-01-20,Sacramento Kings,Los Angeles Clippers,1,09:26:00,home,makes free throw 1 of 2,2-3
2021-01-20,Sacramento Kings,Los Angeles Clippers,1,09:26:00,home,misses free throw 2 of 2,2-3
2021-01-22,Oklahoma City Thunder,Los Angeles Clippers,4,11:42:00,home,makes free throw 1 of 2,78-92
2021-01-22,Oklahoma City Thunder,Los Angeles Clippers,4,11:42:00,home,makes free throw 2 of 2,78-93
2021-01-22,Oklahoma City Thunder,Los Angeles Clippers,4,09:07:00,home,makes free throw 1 of 2,83-96
2021-01-22,Oklahoma City Thunder,Los Angeles Clippers,4,09:07:00,home,makes free throw 2 of 2,83-97
2021-01-22,Oklahoma City Thunder,Los Angeles Clippers,4,08:32:00,home,makes free throw 1 of 2,83-98
2021-01-22,Oklahoma City Thunder,Los Angeles Clippers,4,08:32:00,home,makes free throw 2 of 2,83-99
2021-01-24,Oklahoma City Thunder,Los Angeles Clippers,2,06:26:00,home,makes free throw 1 of 2,29-41
2021-01-24,Oklahoma City Thunder,Los Angeles Clippers,2,06:26:00,home,misses free throw 2 of 2,29-41
2021-01-29,Los Angeles Clippers,Orlando Magic,2,07:04:00,away,makes free throw 1 of 2,40-35
2021-01-29,Los Angeles Clippers,Orlando Magic,2,07:04:00,away,makes free throw 2 of 2,41-35
2021-01-29,Los Angeles Clippers,Orlando Magic,2,02:15:00,away,makes free throw 1 of 1,55-48
2021-01-31,Los Angeles Clippers,New York Knicks,2,11:21:00,away,makes free throw 1 of 2,32-33
2021-01-31,Los Angeles Clippers,New York Knicks,2,11:21:00,away,makes free throw 2 of 2,33-33
2021-02-02,Los Angeles Clippers,Brooklyn Nets,4,06:58:00,away,makes free throw 1 of 1,102-97
2021-02-03,Los Angeles Clippers,Cleveland Cavaliers,1,08:31:00,away,misses free throw 1 of 2,9-6
2021-02-03,Los Angeles Clippers,Cleveland Cavaliers,1,08:31:00,away,makes free throw 2 of 2,10-6
2021-02-03,Los Angeles Clippers,Cleveland Cavaliers,2,01:15:00,away,makes technical free throw,46-47
2021-02-19,Utah Jazz,Los Angeles Clippers,4,05:07:00,home,makes free throw 1 of 2,92-95
2021-02-19,Utah Jazz,Los Angeles Clippers,4,05:07:00,home,makes free throw 2 of 2,92-96
2021-02-21,Brooklyn Nets,Los Angeles Clippers,3,09:44:00,home,misses free throw 1 of 2,64-58
2021-02-21,Brooklyn Nets,Los Angeles Clippers,3,09:44:00,home,misses free throw 2 of 2,64-58
2021-02-21,Brooklyn Nets,Los Angeles Clippers,4,08:14:00,home,makes free throw 1 of 2,96-84
2021-02-21,Brooklyn Nets,Los Angeles Clippers,4,08:14:00,home,makes free throw 2 of 2,96-85
2021-02-21,Brooklyn Nets,Los Angeles Clippers,4,04:41:00,home,makes free throw 1 of 2,101-93
2021-02-21,Brooklyn Nets,Los Angeles Clippers,4,04:41:00,home,makes free throw 2 of 2,101-94
2021-02-21,Brooklyn Nets,Los Angeles Clippers,4,03:27:00,home,makes free throw 1 of 2,103-98
2021-02-21,Brooklyn Nets,Los Angeles Clippers,4,03:27:00,home,makes free throw 2 of 2,103-99
2021-02-23,Washington Wizards,Los Angeles Clippers,2,07:35:00,home,misses free throw 1 of 2,31-51
2021-02-23,Washington Wizards,Los Angeles Clippers,2,07:35:00,home,makes free throw 2 of 2,31-52
2021-02-23,Washington Wizards,Los Angeles Clippers,2,07:09:00,home,makes technical free throw,31-53
2021-02-23,Washington Wizards,Los Angeles Clippers,2,07:09:00,home,misses technical free throw,31-53
2021-02-25,Los Angeles Clippers,Memphis Grizzlies,1,08:51:00,away,makes free throw 1 of 2,7-9
2021-02-25,Los Angeles Clippers,Memphis Grizzlies,1,08:51:00,away,makes free throw 2 of 2,8-9
2021-02-25,Los Angeles Clippers,Memphis Grizzlies,3,06:34:00,away,makes free throw 1 of 2,64-73
2021-02-25,Los Angeles Clippers,Memphis Grizzlies,3,06:34:00,away,makes free throw 2 of 2,65-73
2021-02-25,Los Angeles Clippers,Memphis Grizzlies,4,11:19:00,away,makes free throw 1 of 2,76-89
2021-02-25,Los Angeles Clippers,Memphis Grizzlies,4,11:19:00,away,makes free throw 2 of 2,77-89
2021-03-02,Los Angeles Clippers,Boston Celtics,1,04:01:00,away,makes free throw 1 of 1,26-25
